Ticker,Market,ETF Name,Category,Subcategory
FNDC,NYSE Arca,Schwab Fundamental International Small Company Index ETF,Stock ETFs,Broad ex-US ETFs
FNDE,NYSE Arca,Schwab Fundamental Emerging Markets Large Company Index ETF,Stock ETFs,Broad ex-US ETFs
FNDF,NYSE Arca,Schwab Fundamental International Large Company Index ETF,Stock ETFs,Broad ex-US ETFs
IDV,NYSE Arca,iShares International Select Div,Stock ETFs,Broad ex-US ETFs
PID,NYSE Arca,PowerShares Intl Dividend Achievers,Stock ETFs,Broad ex-US ETFs
SCHC,NYSE Arca,Schwab International Small-Cap Equity,Stock ETFs,Broad ex-US ETFs
SCHE,NYSE Arca,Schwab Emerging Markets Equity ETF,Stock ETFs,Broad ex-US ETFs
SCHF,NYSE Arca,Schwab International Equity ETF,Stock ETFs,Broad ex-US ETFs
SCZ,NYSE Arca,iShares MSCI EAFE Small-Cap,Stock ETFs,Broad ex-US ETFs
VEA,NYSE Arca,Vanguard MSCI EAFE,Stock ETFs,Broad ex-US ETFs
VEU,NYSE Arca,Vanguard FTSE All-World ex-US,Stock ETFs,Broad ex-US ETFs
VSS,NYSE Arca,Vanguard FTSE All-World ex-US Small-Cap,Stock ETFs,Broad ex-US ETFs
VWO,NYSE Arca,Vanguard MSCI Emerging Markets,Stock ETFs,Broad ex-US ETFs
VXUS,NYSE Arca,Vanguard Total International Stock,Stock ETFs,Broad ex-US ETFs
ACWI,NASDAQ,iShares MSCI ACWI Index,Stock ETFs,Broad market ETFs
FNDB,NYSE Arca,Schwab Fundamental U.S. Broad Market Index ETF,Stock ETFs,Broad market ETFs
ITOT,NYSE Arca,iShares Core S&P Total US Stock Mkt,Stock ETFs,Broad market ETFs
IWV,NYSE Arca,iShares Russell 3000 Index,Stock ETFs,Broad market ETFs
SCHB,NYSE Arca,Schwab US Broad Market ETF,Stock ETFs,Broad market ETFs
VT,NYSE Arca,Vanguard Total World Stock,Stock ETFs,Broad market ETFs
VTHR,NYSE Arca,Vanguard Russell 3000,Stock ETFs,Broad market ETFs
VTI,NYSE Arca,Vanguard Total Stock Market,Stock ETFs,Broad market ETFs
ARGT,NYSE Arca,Global X FTSE Argentina 20 ETF,Stock ETFs,Country ETFs
BRAF,NYSE Arca,Global X Brazil Financials ETF,Stock ETFs,Country ETFs
BRAQ,NYSE Arca,Global X Brazil Consumer ETF,Stock ETFs,Country ETFs
BRAZ,NYSE Arca,Global X Brazil Mid Cap ETF,Stock ETFs,Country ETFs
DXJ,NYSE Arca,WisdomTree Japan Hedged Equity,Stock ETFs,Country ETFs
EIS,NYSE Arca,iShares MSCI Israel ETF,Stock ETFs,Country ETFs
EPHE,NYSE Arca,iShares MSCI Philippines Index,Stock ETFs,Country ETFs
EPI,NYSE Arca,WisdomTree India Earnings ETF,Stock ETFs,Country ETFs
EWA,NYSE Arca,iShares MSCI Australia Index,Stock ETFs,Country ETFs
EWC,NYSE Arca,iShares MSCI Canada Index,Stock ETFs,Country ETFs
EWD,NYSE Arca,iShares MSCI Sweden Index,Stock ETFs,Country ETFs
EWG,NYSE Arca,iShares MSCI German Index,Stock ETFs,Country ETFs
EWH,NYSE Arca,iShares MSCI Hong Kong Index,Stock ETFs,Country ETFs
EWI,NYSE Arca,iShares MSCI Italy Capped,Stock ETFs,Country ETFs
EWJ,NYSE Arca,iShares MSCI Japan Index,Stock ETFs,Country ETFs
EWL,NYSE Arca,iShares MSCI Switzerland Capped,Stock ETFs,Country ETFs
EWM,NYSE Arca,iShares MSCI Malaysia Index,Stock ETFs,Country ETFs
EWP,NYSE Arca,iShares MSCI Spain Capped,Stock ETFs,Country ETFs
EWS,NYSE Arca,iShares MSCI Singapore Index,Stock ETFs,Country ETFs
EWT,NYSE Arca,iShares MSCI Taiwan Index,Stock ETFs,Country ETFs
EWU,NYSE Arca,iShares MSCI United Kingdom Index,Stock ETFs,Country ETFs
EWW,NYSE Arca,iShares MSCI Mexico Index,Stock ETFs,Country ETFs
EWY,NYSE Arca,iShares MSCI South Korea Index,Stock ETFs,Country ETFs
EWZ,NYSE Arca,iShares MSCI Brazil Index,Stock ETFs,Country ETFs
FXI,NYSE Arca,iShares FTSE/Xinhua China 25 Index,Stock ETFs,Country ETFs
GXG,NYSE Arca,Global X FTSE Colombia 20 ETF,Stock ETFs,Country ETFs
NORW,NYSE Arca,Global X FTSE Norway 30 ETF,Stock ETFs,Country ETFs
RSX,NYSE Arca,Market Vectors Russia ETF,Stock ETFs,Country ETFs
EXI,NYSE Arca,iShares S&P Global Industrials,Stock ETFs,Global sectors
GUNR,NYSE Arca,FlexShares Mstar Gbl Upstrm Nat Res ETF,Stock ETFs,Global sectors
IPD,NYSE Arca,SPDR S&P International Consumer Discretionary,Stock ETFs,Global sectors
IPF,NYSE Arca,SPDR S&P International Financial,Stock ETFs,Global sectors
IPK,NYSE Arca,SPDR S&P International Technology,Stock ETFs,Global sectors
IPN,NYSE Arca,SPDR S&P International Industrial,Stock ETFs,Global sectors
IPS,NYSE Arca,SPDR S&P International Consumer Staples,Stock ETFs,Global sectors
IPU,NYSE Arca,SPDR S&P International Utilities,Stock ETFs,Global sectors
IPW,NYSE Arca,SPDR S&P International Energy,Stock ETFs,Global sectors
IRV,NYSE Arca,SPDR S&P International Materials,Stock ETFs,Global sectors
IRY,NYSE Arca,SPDR S&P International Health Care,Stock ETFs,Global sectors
IST,NYSE Arca,SPDR S&P International Telecommunications,Stock ETFs,Global sectors
IXC,NYSE Arca,iShares S&P Global Energy,Stock ETFs,Global sectors
IXG,NYSE Arca,iShares S&P Global Financial,Stock ETFs,Global sectors
IXJ,NYSE Arca,iShares S&P Global Healthcare,Stock ETFs,Global sectors
IXN,NYSE Arca,iShares S&P Global Technology,Stock ETFs,Global sectors
IXP,NYSE Arca,iShares S&P Global Telecommunications,Stock ETFs,Global sectors
JXI,NYSE Arca,iShares S&P Global Utilities,Stock ETFs,Global sectors
KXI,NYSE Arca,iShares S&P Global Consumer Staples,Stock ETFs,Global sectors
MXI,NYSE Arca,iShares S7P Global Materials,Stock ETFs,Global sectors
RXI,NYSE Arca,iShares S&P Global Consumer Discretionary,Stock ETFs,Global sectors
DIA,NYSE Arca,"DIAMONDS Trust, Series 1",Stock ETFs,Index-tracking ETFs
IOO,NYSE Arca,iShares S&P Global 100 Index,Stock ETFs,Index-tracking ETFs
OEF,NYSE Arca,iShares S&P 100 Index,Stock ETFs,Index-tracking ETFs
QQQ,NASDAQ,"PowerShares QQQ (""cubes"")",Stock ETFs,Index-tracking ETFs
RSP,NYSE Arca,Guggenheim S&P 500 Equal Weight,Stock ETFs,Index-tracking ETFs
SHE,NYSE Arca,SPDR Gender Diversity,Stock ETFs,Index-tracking ETFs
SPY,NYSE Arca,SPDR S&P 500,Stock ETFs,Index-tracking ETFs
CVY,NYSE Arca,Guggenheim Multi-Asset Income,Stock ETFs,Large-cap ETFs
DLN,NYSE Arca,WisdomTree LargeCap Dividend,Stock ETFs,Large-cap ETFs
DTN,NYSE Arca,WisdomTree Dividend ex-Financials,Stock ETFs,Large-cap ETFs
FNDX,NYSE Arca,Schwab Fundamental U.S. Large Company Index ETF,Stock ETFs,Large-cap ETFs
IVE,NYSE Arca,iShares S&P 500 Value Index,Stock ETFs,Large-cap ETFs
IVV,NYSE Arca,iShares S&P 500 Index,Stock ETFs,Large-cap ETFs
IVW,NYSE Arca,iShares S&P 500 Growth Index,Stock ETFs,Large-cap ETFs
IWB,NYSE Arca,iShares Russell 1000 Index,Stock ETFs,Large-cap ETFs
IWD,NYSE Arca,iShares Russell 1000 Value Index,Stock ETFs,Large-cap ETFs
IWF,NYSE Arca,iShares Russell 1000 Growth Index,Stock ETFs,Large-cap ETFs
MGC,NYSE Arca,Vanguard Mega-Cap 300,Stock ETFs,Large-cap ETFs
MGK,NYSE Arca,Vanguard Mega-Cap 300 Growth,Stock ETFs,Large-cap ETFs
MGV,NYSE Arca,Vanguard Mega-Cap 300 Value,Stock ETFs,Large-cap ETFs
PKW,NYSE Arca,PowerShares Buyback Achievers,Stock ETFs,Large-cap ETFs
PRF,NYSE Arca,PowerShares FTSE RAFI US 1000,Stock ETFs,Large-cap ETFs
RPG,NYSE Arca,Guggenheim S&P 500 Pure Growth ETF,Stock ETFs,Large-cap ETFs
RPV,NYSE Arca,Guggenheim S&P 500 Pure Value ETF,Stock ETFs,Large-cap ETFs
SCHD,NYSE Arca,Schwab US Dividend Equity ETF,Stock ETFs,Large-cap ETFs
SCHG,NYSE Arca,Schwab US Large-Cap Growth ETF,Stock ETFs,Large-cap ETFs
SCHV,NYSE Arca,Schwab US Large-Cap Value ETF,Stock ETFs,Large-cap ETFs
SCHX,NYSE Arca,Schwab US Large-Cap ETF,Stock ETFs,Large-cap ETFs
SDY,NYSE Arca,SPDR S&P Dividend ETF,Stock ETFs,Large-cap ETFs
SPLV,NYSE Arca,PowerShares S&P 500 Low Volatility,Stock ETFs,Large-cap ETFs
VIG,NYSE Arca,Vanguard Dividend Appreciation,Stock ETFs,Large-cap ETFs
VONE,NYSE Arca,Vanguard Russell 1000,Stock ETFs,Large-cap ETFs
VONG,NYSE Arca,Vanguard Russell 1000 Growth,Stock ETFs,Large-cap ETFs
VONV,NYSE Arca,Vanguard Russell 1000 Value,Stock ETFs,Large-cap ETFs
VOO,NYSE Arca,Vanguard S&P 500,Stock ETFs,Large-cap ETFs
VOOG,NYSE Arca,Vanguard S&P 500 Growth,Stock ETFs,Large-cap ETFs
VOOV,NYSE Arca,Vanguard S&P 500 Value,Stock ETFs,Large-cap ETFs
VTV,NYSE Arca,Vanguard Value,Stock ETFs,Large-cap ETFs
VUG,NYSE Arca,Vanguard Growth,Stock ETFs,Large-cap ETFs
VV,NYSE Arca,Vanguard Large-Cap,Stock ETFs,Large-cap ETFs
VYM,NYSE Arca,Vanguard High Dividend Yield,Stock ETFs,Large-cap ETFs
DON,NYSE Arca,WisdomTree MidCap Dividend ETF,Stock ETFs,Mid-cap ETFs
DVY,NYSE Arca,iShares Select Dividend,Stock ETFs,Mid-cap ETFs
IJH,NYSE Arca,iShares S&P MidCap 400 Index,Stock ETFs,Mid-cap ETFs
IJJ,NYSE Arca,iShares S&P MidCap 400 Value Index,Stock ETFs,Mid-cap ETFs
IJK,NYSE Arca,iShares S&P MidCap 400 Growth Index,Stock ETFs,Mid-cap ETFs
IVOG,NYSE Arca,Vanguard S&P Mid-Cap 400 Growth,Stock ETFs,Mid-cap ETFs
IVOO,NYSE Arca,Vanguard S&P Mid-Cap 400,Stock ETFs,Mid-cap ETFs
IVOV,NYSE Arca,Vanguard S&P Mid-Cap 400 Value,Stock ETFs,Mid-cap ETFs
IWP,NYSE Arca,iShares Russell Midcap Growth Index,Stock ETFs,Mid-cap ETFs
IWR,NYSE Arca,iShares Russell Midcap Index,Stock ETFs,Mid-cap ETFs
IWS,NYSE Arca,iShares Russell Midcap Value Index,Stock ETFs,Mid-cap ETFs
MDY,NYSE Arca,MidCap SPDR,Stock ETFs,Mid-cap ETFs
PDP,NYSE Arca,PowerShares DWA Mom Port,Stock ETFs,Mid-cap ETFs
SCHM,NYSE Arca,Schwab US Mid-Cap,Stock ETFs,Mid-cap ETFs
VO,NYSE Arca,Vanguard Mid-Cap,Stock ETFs,Mid-cap ETFs
VOE,NYSE Arca,Vanguard Mid-Cap Value,Stock ETFs,Mid-cap ETFs
VOT,NYSE Arca,Vanguard Mid-Cap Growth,Stock ETFs,Mid-cap ETFs
VXF,NYSE Arca,Vanguard Extended Market,Stock ETFs,Mid-cap ETFs
AAXJ,NASDAQ,iShares MSCI All Country Asia ex Jpn Idx,Stock ETFs,Regional ex-US ETFs
AND,NYSE Arca,Global X FTSE Andean 40 ETF,Stock ETFs,Regional ex-US ETFs
DFE,NYSE Arca,WisdomTree Europe SmallCap Dividend,Stock ETFs,Regional ex-US ETFs
EPP,NYSE Arca,iShares MSCI Pacific ex-Japan,Stock ETFs,Regional ex-US ETFs
EZU,NYSE Arca,iShares MSCI EMU Index,Stock ETFs,Regional ex-US ETFs
FEZ,NYSE Arca,SPDR EURO STOXX 50,Stock ETFs,Regional ex-US ETFs
GXF,NYSE Arca,Global X FTSE Nordic Region ETF,Stock ETFs,Regional ex-US ETFs
HEDJ,NYSE Arca,WisdomTree Europe Hedged Equity ETF,Stock ETFs,Regional ex-US ETFs
IEV,NYSE Arca,iShares S&P Europe 350 Index,Stock ETFs,Regional ex-US ETFs
ILF,NYSE Arca,iShares S&P Latin America 40 Index,Stock ETFs,Regional ex-US ETFs
VGK,NYSE Arca,Vanguard MSCI Europe,Stock ETFs,Regional ex-US ETFs
VPL,NYSE Arca,Vanguard MSCI Pacific,Stock ETFs,Regional ex-US ETFs
FNDA,NYSE Arca,Schwab Fundamental U.S. Small Company Index ETF,Stock ETFs,Small-cap ETFs
IJR,NYSE Arca,iShares S&P SmallCap 600 Index,Stock ETFs,Small-cap ETFs
IJS,NYSE Arca,iShares S&P SmallCap 600 Value Index,Stock ETFs,Small-cap ETFs
IJT,NYSE Arca,iShares S&P SmallCap 600 Growth Index,Stock ETFs,Small-cap ETFs
IWC,NYSE Arca,iShares Micro-Cap,Stock ETFs,Small-cap ETFs
IWM,NYSE Arca,iShares Russell 2000 Index,Stock ETFs,Small-cap ETFs
IWN,NYSE Arca,iShares Russell 2000 Value Index,Stock ETFs,Small-cap ETFs
IWO,NYSE Arca,iShares Russell 2000 Growth Index,Stock ETFs,Small-cap ETFs
SCHA,NYSE Arca,Schwab US Small-Cap ETF,Stock ETFs,Small-cap ETFs
VB,NYSE Arca,Vanguard Small-Cap,Stock ETFs,Small-cap ETFs
VBK,NYSE Arca,Vanguard Small-Cap Growth,Stock ETFs,Small-cap ETFs
VBR,NYSE Arca,Vanguard Small-Cap Value,Stock ETFs,Small-cap ETFs
VIOG,NYSE Arca,Vanguard S&P Small-Cap 600 Growth,Stock ETFs,Small-cap ETFs
VIOO,NYSE Arca,Vanguard S&P Small-Cap 600,Stock ETFs,Small-cap ETFs
VIOV,NYSE Arca,Vanguard S&P Small-Cap 600 Value,Stock ETFs,Small-cap ETFs
VTWG,NYSE Arca,Vanguard Russell 2000 Growth,Stock ETFs,Small-cap ETFs
VTWO,NYSE Arca,Vanguard Russell 2000,Stock ETFs,Small-cap ETFs
VTWV,NYSE Arca,Vanguard Russell 2000 Value,Stock ETFs,Small-cap ETFs
AMLP,NYSE Arca,ALPS Alerian MLP ETF,Stock ETFs,US domestic sectors
ESPO,NYSE Arca,VanEck Vectors Video Gaming and eSports ETF,Stock ETFs,US domestic sectors
FBT,NYSE Arca,First Trust NYSE Arca Biotech Index,Stock ETFs,US domestic sectors
FDN,NYSE Arca,First Trust Dow Jones Internet Index,Stock ETFs,US domestic sectors
FXH,NYSE Arca,First Trust Health Care AlphaDEX,Stock ETFs,US domestic sectors
GDX,NYSE Arca,Market Vectors Gold Miners ETF,Stock ETFs,US domestic sectors
GDXJ,NYSE Arca,Market Vectors Junior Gold Miners ETF,Stock ETFs,US domestic sectors
IBB,NASDAQ,iShares Nasdaq Biotechnology,Stock ETFs,US domestic sectors
IDU,NYSE Arca,iShares Dow Jones US Utilities,Stock ETFs,US domestic sectors
IGE,NYSE Arca,iShares North American Natural Resources,Stock ETFs,US domestic sectors
IGV,NYSE Arca,iShares North American Tech-Software,Stock ETFs,US domestic sectors
ITB,NYSE Arca,iShares US Home Construction,Stock ETFs,US domestic sectors
IYC,NYSE Arca,iShares Dow Jones US Consumer Services,Stock ETFs,US domestic sectors
IYE,NYSE Arca,iShares Dow Jones US Energy,Stock ETFs,US domestic sectors
IYF,NYSE Arca,iShares Dow Jones US Financial,Stock ETFs,US domestic sectors
IYH,NYSE Arca,iShares Dow Jones US Health Care,Stock ETFs,US domestic sectors
IYJ,NYSE Arca,iShares Dow Jones US Industrial,Stock ETFs,US domestic sectors
IYK,NYSE Arca,iShares Dow Jones US Consumer Goods,Stock ETFs,US domestic sectors
IYM,NYSE Arca,iShares Dow Jones US Materials,Stock ETFs,US domestic sectors
IYW,NYSE Arca,iShares Dow Jones US Technology,Stock ETFs,US domestic sectors
IYZ,NYSE Arca,iShares Dow Jones US Telecommunications,Stock ETFs,US domestic sectors
KBE,NYSE Arca,SPDR S&P Bank ETF,Stock ETFs,US domestic sectors
KRE,NYSE Arca,SPDR S&P Regional Banking ETF,Stock ETFs,US domestic sectors
NERD,NERD:NYSE Arca,Roundhill BITKRAFT Esports & Digital Entertainment ETF,Stock ETFs,US domestic sectors
OIH,NYSE Arca,Market Vectors Oil Services ETF,Stock ETFs,US domestic sectors
PJP,NYSE Arca,PowerShares Dynamic Pharmaceuticals,Stock ETFs,US domestic sectors
QCLN,NASDAQ,Clean Edge Green Energy,Stock ETFs,US domestic sectors
VAW,NYSE Arca,Vanguard Materials,Stock ETFs,US domestic sectors
VCR,NYSE Arca,Vanguard Consumer Discretionary,Stock ETFs,US domestic sectors
VDC,NYSE Arca,Vanguard Consumer Staples,Stock ETFs,US domestic sectors
VDE,NYSE Arca,Vanguard Energy,Stock ETFs,US domestic sectors
VFH,NYSE Arca,Vanguard Financials,Stock ETFs,US domestic sectors
VGT,NYSE Arca,Vanguard Information Technology,Stock ETFs,US domestic sectors
VHT,NYSE Arca,Vanguard Health Care,Stock ETFs,US domestic sectors
VIS,NYSE Arca,Vanguard Industrials,Stock ETFs,US domestic sectors
VOX,NYSE Arca,Vanguard Telecommunication Services,Stock ETFs,US domestic sectors
VPU,NYSE Arca,Vanguard Utilities,Stock ETFs,US domestic sectors
XBI,NYSE Arca,SPDR S&P Biotech ETF,Stock ETFs,US domestic sectors
XHB,NYSE Arca,SPDR S&P Homebuilders ETF,Stock ETFs,US domestic sectors
XLB,NYSE Arca,Materials Select Sector SPDR,Stock ETFs,US domestic sectors
XLE,NYSE Arca,Energy Select Sector SPDR,Stock ETFs,US domestic sectors
XLF,NYSE Arca,Financial Select Sector SPDR,Stock ETFs,US domestic sectors
XLI,NYSE Arca,Industrial Select Sector SPDR,Stock ETFs,US domestic sectors
XLK,NYSE Arca,Technology Select Sector SPDR,Stock ETFs,US domestic sectors
XLP,NYSE Arca,Consumer Staples Select Sector SPDR,Stock ETFs,US domestic sectors
XLU,NYSE Arca,Utilities Select Sector SPDR,Stock ETFs,US domestic sectors
XLV,NYSE Arca,Health Care Select Sector SPDR,Stock ETFs,US domestic sectors
XLY,NYSE Arca,Consumer Discretionary Select Sector SPDR,Stock ETFs,US domestic sectors
XOP,NYSE Arca,SPDR S&P Oil & Gas Explor & Prod ETF,Stock ETFs,US domestic sectors
